English,Transcription,Русский
Are bills included?,/ɑː bɪlz ɪnˈkluːdɪd/,коммуналка включена?
Is there a deposit?,/ɪz ðeər ə dɪˈpɒzɪt/,есть залог?
Can I see the flat?,/kæn aɪ siː ðə flæt/,можно посмотреть квартиру?
Is it furnished?,/ɪz ɪt ˈfɜːnɪʃt/,она с мебелью?
When can I move in?,/wen kæn aɪ muːv ɪn/,когда можно заселиться?
How long is the contract?,/haʊ lɒŋ ɪz ðə ˈkɒntrækt/,на какой срок договор?
Are pets allowed?,/ɑː pets əˈlaʊd/,можно с животными?
The heating doesn't work,/ðə ˈhiːtɪŋ ˈdʌzənt wɜːk/,отопление не работает
There's a leak in the bathroom,/ðeəz ə liːk ɪn ðə ˈbɑːθruːm/,в ванной течёт
Can you fix it?,/kæn juː fɪks ɪt/,вы можете это починить?
When is the rent due?,/wen ɪz ðə rent djuː/,когда платить за аренду?
Who is the landlord?,/huː ɪz ðə ˈlændlɔːd/,кто арендодатель?
Is the neighbourhood safe?,/ɪz ðə ˈneɪbəhʊd seɪf/,район безопасный?
Are there any extra costs?,/ɑː ðeər ˈeni ˈekstrə kɒsts/,есть дополнительные расходы?
The Wi-Fi isn't working,/ðə ˈwaɪfaɪ ˈɪzənt ˈwɜːkɪŋ/,вай-фай не работает
Could you lower the price?,/kʊd juː ˈləʊə ðə praɪs/,можно снизить цену?
Here is the key,/hɪər ɪz ðə kiː/,вот ключ
Sign here please,/saɪn hɪə pliːz/,распишитесь здесь, пожалуйста
# ─────────── ФРАЗЫ · КАФЕ И РЕСТОРАН ───────────
A table for two please,/ə ˈteɪbəl fɔː tuː pliːz/,столик на двоих, пожалуйста
Do you have a table free?,/duː juː hæv ə ˈteɪbəl friː/,есть свободный столик?
Can I see the menu?,/kæn aɪ siː ðə ˈmenjuː/,можно меню?
What do you recommend?,/wɒt duː juː ˌrekəˈmend/,что посоветуете?
I'll have the same,/aɪl hæv ðə seɪm/,мне то же самое
Is this dish spicy?,/ɪz ðɪs dɪʃ ˈspaɪsi/,это блюдо острое?
I'm allergic to nuts,/aɪm əˈlɜːdʒɪk tuː nʌts/,у меня аллергия на орехи
Can I have it without onions?,/kæn aɪ hæv ɪt wɪˈðaʊt ˈʌnjənz/,можно без лука?
This isn't what I ordered,/ðɪs ˈɪzənt wɒt aɪ ˈɔːdəd/,это не то, что я заказывал(а)
The food is cold,/ðə fuːd ɪz kəʊld/,еда холодная
It was delicious,/ɪt wɒz dɪˈlɪʃəs/,было очень вкусно
Can we have the bill?,/kæn wiː hæv ðə bɪl/,счёт, пожалуйста
Is service included?,/ɪz ˈsɜːvɪs ɪnˈkluːdɪd/,чаевые включены в счёт?
Can we split the bill?,/kæn wiː splɪt ðə bɪl/,можно счёт пополам?
One coffee to go please,/wʌn ˈkɒfi tuː ɡəʊ pliːz/,один кофе с собой, пожалуйста
Can we sit outside?,/kæn wiː sɪt aʊtˈsaɪd/,можно сесть на улице?
Enjoy your meal,/ɪnˈdʒɔɪ jɔː miːl/,приятного аппетита
Could I get a receipt?,/kʊd aɪ ɡet ə rɪˈsiːt/,можно чек?
I'm just looking thanks,/aɪm dʒʌst ˈlʊkɪŋ θæŋks/,я просто смотрю, спасибо
Could we get some water?,/kʊd wiː ɡet sʌm ˈwɔːtə/,можно нам воды?
# ─────────── ФРАЗЫ · ШКОЛА И САДИК (С РЕБЁНКОМ) ───────────
This is my son,/ðɪs ɪz maɪ sʌn/,это мой сын
He is three years old,/hiː ɪz θriː jɪəz əʊld/,ему три года
What time does school start?,/wɒt taɪm dʌz skuːl stɑːt/,во сколько начинается школа?
What time can I pick him up?,/wɒt taɪm kæn aɪ pɪk hɪm ʌp/,во сколько его забирать?
Did she eat well today?,/dɪd ʃiː iːt wel təˈdeɪ/,она сегодня хорошо поела?
He didn't sleep at nap time,/hiː ˈdɪdənt sliːp ət næp taɪm/,он не спал в тихий час
She has a fever,/ʃiː hæz ə ˈfiːvə/,у неё температура
Please call me if anything happens,/pliːz kɔːl miː ɪf ˈeniθɪŋ ˈhæpənz/,позвоните мне, если что-то случится
He is a bit shy,/hiː ɪz ə bɪt ʃaɪ/,он немного стеснительный
He is allergic to milk,/hiː ɪz əˈlɜːdʒɪk tuː mɪlk/,у него аллергия на молоко
How was he today?,/haʊ wɒz hiː təˈdeɪ/,как он сегодня?
Did she make friends?,/dɪd ʃiː meɪk frendz/,она с кем-нибудь подружилась?
He forgot his jacket,/hiː fəˈɡɒt hɪz ˈdʒækɪt/,он забыл куртку
Please help him wash his hands,/pliːz help hɪm wɒʃ hɪz hændz/,помогите ему помыть руки
He needs a nap,/hiː niːdz ə næp/,ему нужно поспать
Thank you for looking after him,/ˈθæŋk juː fɔː ˈlʊkɪŋ ˈɑːftə hɪm/,спасибо, что присмотрели за ним
Say goodbye to the teacher,/seɪ ɡʊdˈbaɪ tuː ðə ˈtiːtʃə/,попрощайся с воспитателем
Does he need to bring lunch?,/dʌz hiː niːd tuː brɪŋ lʌntʃ/,ему нужно приносить обед?
She is a bit tired today,/ʃiː ɪz ə bɪt ˈtaɪəd təˈdeɪ/,она сегодня немного устала
Be good okay?,/biː ɡʊd əʊˈkeɪ/,веди себя хорошо, ладно?
# ─────────── ФРАЗЫ · УЛИЦА И ЗНАКОМСТВО ───────────
Excuse me can you help me?,/ɪkˈskjuːz miː kæn juː help miː/,извините, вы можете помочь?
How do I get to the station?,/haʊ duː aɪ ɡet tuː ðə ˈsteɪʃən/,как пройти к вокзалу?
Is it far from here?,/ɪz ɪt fɑː frɒm hɪə/,это далеко отсюда?
Go straight and turn left,/ɡəʊ streɪt ænd tɜːn left/,идите прямо и поверните налево
It's just around the corner,/ɪts dʒʌst əˈraʊnd ðə ˈkɔːnə/,это сразу за углом
Nice to meet you,/naɪs tuː miːt juː/,приятно познакомиться
What's your name?,/wɒts jɔː neɪm/,как тебя зовут?
Where are you from?,/weər ɑː juː frɒm/,ты откуда?
How long have you been here?,/haʊ lɒŋ hæv juː biːn hɪə/,ты давно здесь?
Do you live nearby?,/duː juː lɪv ˈnɪəbaɪ/,ты живёшь поблизости?
Can I add you?,/kæn aɪ æd juː/,можно добавить тебя (в соцсетях)?
It was nice talking to you,/ɪt wɒz naɪs ˈtɔːkɪŋ tuː juː/,было приятно пообщаться
Do you have the time?,/duː juː hæv ðə taɪm/,подскажете время?
I'm a bit lost,/aɪm ə bɪt lɒst/,я немного заблудился(ась)
Which way is the centre?,/wɪtʃ weɪ ɪz ðə ˈsentə/,в какую сторону центр?
Take care,/teɪk keə/,береги себя
See you around,/siː juː əˈraʊnd/,ещё увидимся
Have a good one,/hæv ə ɡʊd wʌn/,хорошего дня (разг.)
Sorry I'm in a hurry,/ˈsɒri aɪm ɪn ə ˈhʌri/,извини, я спешу
Can you take a photo of us?,/kæn juː teɪk ə ˈfəʊtəʊ ɒv ʌs/,сфотографируете нас?
# ─────────── ФРАЗЫ · ОПИСАНИЕ ───────────
What does it look like?,/wɒt dʌz ɪt lʊk laɪk/,как оно выглядит?
It's round and red,/ɪts raʊnd ænd red/,оно круглое и красное
It's about this big,/ɪts əˈbaʊt ðɪs bɪɡ/,примерно вот такого размера
He is tall and thin,/hiː ɪz tɔːl ænd θɪn/,он высокий и худой
She has long dark hair,/ʃiː hæz lɒŋ dɑːk heə/,у неё длинные тёмные волосы
It's made of wood,/ɪts meɪd ɒv wʊd/,это из дерева
It looks like a cat,/ɪt lʊks laɪk ə kæt/,похоже на кошку
It feels soft,/ɪt fiːlz sɒft/,на ощупь мягкое
It's heavier than it looks,/ɪts ˈheviə ðæn ɪt lʊks/,оно тяжелее, чем кажется
He looks tired,/hiː lʊks ˈtaɪəd/,он выглядит уставшим
It's kind of strange,/ɪts kaɪnd ɒv streɪndʒ/,это как-то странно
It's hard to explain,/ɪts hɑːd tuː ɪkˈspleɪn/,это трудно объяснить
What colour is it?,/wɒt ˈkʌlər ɪz ɪt/,какого оно цвета?
It smells great,/ɪt smelz ɡreɪt/,оно классно пахнет
# ─────────── ФРАЗЫ · НОВОСТИ И ПОГОДА ───────────
Did you hear the news?,/dɪd juː hɪə ðə njuːz/,ты слышал(а) новость?
What's on the news?,/wɒts ɒn ðə njuːz/,что там в новостях?
Prices are going up,/ˈpraɪsɪz ɑː ˈɡəʊɪŋ ʌp/,цены растут
What's the weather like today?,/wɒts ðə ˈweðə laɪk təˈdeɪ/,какая сегодня погода?
It's going to rain later,/ɪts ˈɡəʊɪŋ tuː reɪn ˈleɪtə/,позже пойдёт дождь
Take an umbrella just in case,/teɪk ən ʌmˈbrelə dʒʌst ɪn keɪs/,возьми зонт на всякий случай
It's freezing outside,/ɪts ˈfriːzɪŋ aʊtˈsaɪd/,на улице очень холодно
It's boiling today,/ɪts ˈbɔɪlɪŋ təˈdeɪ/,сегодня жара
The roads are icy,/ðə rəʊdz ɑːr ˈaɪsi/,дороги обледенели
There's a storm coming,/ðeəz ə stɔːm ˈkʌmɪŋ/,надвигается буря
The sun is finally out,/ðə sʌn ɪz ˈfaɪnəli aʊt/,наконец-то вышло солнце
What's the forecast?,/wɒts ðə ˈfɔːkɑːst/,какой прогноз погоды?
It might snow tonight,/ɪt maɪt snəʊ təˈnaɪt/,ночью может пойти снег
It's cloudy but warm,/ɪts ˈklaʊdi bʌt wɔːm/,облачно, но тепло
There's been an accident,/ðeəz biːn ən ˈæksɪdənt/,произошла авария
# ─────────── ФРАЗЫ · ОПАСНОСТЬ · ПОЛИЦИЯ · ГРАБЁЖ ───────────
Help!,/help/,Помогите!
Call the police!,/kɔːl ðə pəˈliːs/,Вызовите полицию!
Call an ambulance!,/kɔːl ən ˈæmbjələns/,Вызовите скорую!
Someone robbed me,/ˈsʌmwʌn rɒbd miː/,меня ограбили
Stop! Thief!,/stɒp θiːf/,Стой! Вор!
He took my bag,/hiː tʊk maɪ bæɡ/,он забрал мою сумку
My wallet was stolen,/maɪ ˈwɒlɪt wɒz ˈstəʊlən/,у меня украли кошелёк
My phone was stolen,/maɪ fəʊn wɒz ˈstəʊlən/,у меня украли телефон
I want to report a theft,/aɪ wɒnt tuː rɪˈpɔːt ə θeft/,я хочу заявить о краже
Leave me alone!,/liːv miː əˈləʊn/,Оставьте меня в покое!
Don't touch me!,/dəʊnt tʌtʃ miː/,Не трогайте меня!
I feel unsafe here,/aɪ fiːl ʌnˈseɪf hɪə/,мне здесь небезопасно
I'm scared,/aɪm skeəd/,мне страшно
Where is the nearest police station?,/weər ɪz ðə ˈnɪərɪst pəˈliːs ˈsteɪʃən/,где ближайший полицейский участок?
I lost my passport,/aɪ lɒst maɪ ˈpɑːspɔːt/,я потерял(а) паспорт
I need to contact my embassy,/aɪ niːd tuː ˈkɒntækt maɪ ˈembəsi/,мне нужно связаться с посольством
Someone is following me,/ˈsʌmwʌn ɪz ˈfɒləʊɪŋ miː/,за мной кто-то идёт
There's a fire!,/ðeəz ə ˈfaɪə/,Пожар!
It's an emergency,/ɪts ən ɪˈmɜːdʒənsi/,это чрезвычайная ситуация
Please hurry,/pliːz ˈhʌri/,пожалуйста, скорее
I didn't do anything,/aɪ ˈdɪdənt duː ˈeniθɪŋ/,я ничего не делал(а)
Can you help me please?,/kæn juː help miː pliːz/,помогите мне, пожалуйста
# ─────────── ФРАЗЫ · МАГАЗИН И ПОКУПКИ ───────────
How much is this?,/haʊ mʌtʃ ɪz ðɪs/,сколько это стоит?
Do you have this in a bigger size?,/duː juː hæv ðɪs ɪn ə ˈbɪɡə saɪz/,есть побольше размер?
Do you have this in another colour?,/duː juː hæv ðɪs ɪn əˈnʌðə ˈkʌlə/,есть другой цвет?
Can I try it on?,/kæn aɪ traɪ ɪt ɒn/,можно примерить?
Where are the fitting rooms?,/weər ɑː ðə ˈfɪtɪŋ ruːmz/,где примерочные?
It's too expensive,/ɪts tuː ɪkˈspensɪv/,это слишком дорого
Is it on sale?,/ɪz ɪt ɒn seɪl/,на это есть скидка?
I'm just browsing,/aɪm dʒʌst ˈbraʊzɪŋ/,я просто смотрю
Can I pay by card?,/kæn aɪ peɪ baɪ kɑːd/,можно оплатить картой?
Do you take cash?,/duː juː teɪk kæʃ/,вы принимаете наличные?
Can I have a bag please?,/kæn aɪ hæv ə bæɡ pliːz/,можно пакет?
I'd like to return this,/aɪd laɪk tuː rɪˈtɜːn ðɪs/,я хочу это вернуть
Can I get a refund?,/kæn aɪ ɡet ə ˈriːfʌnd/,можно вернуть деньги?
It doesn't fit,/ɪt ˈdʌzənt fɪt/,не подходит по размеру
Where do I pay?,/weə duː aɪ peɪ/,где касса?
Do you have a smaller one?,/duː juː hæv ə ˈsmɔːlə wʌn/,есть поменьше?
I'll take it,/aɪl teɪk ɪt/,я беру
Keep the change,/kiːp ðə tʃeɪndʒ/,сдачи не надо
Can I get a discount?,/kæn aɪ ɡet ə ˈdɪskaʊnt/,можно скидку?
Is there a warranty?,/ɪz ðeər ə ˈwɒrənti/,гарантия есть?
# ─────────── ФРАЗЫ · ВРАЧ И АПТЕКА ───────────
I don't feel well,/aɪ dəʊnt fiːl wel/,мне нехорошо
I have a headache,/aɪ hæv ə ˈhedeɪk/,у меня болит голова
I have a sore throat,/aɪ hæv ə sɔː θrəʊt/,у меня болит горло
I have a fever,/aɪ hæv ə ˈfiːvə/,у меня температура
My stomach hurts,/maɪ ˈstʌmək hɜːts/,у меня болит живот
I feel dizzy,/aɪ fiːl ˈdɪzi/,у меня кружится голова
I need a doctor,/aɪ niːd ə ˈdɒktə/,мне нужен врач
I'm allergic to penicillin,/aɪm əˈlɜːdʒɪk tuː ˌpenɪˈsɪlɪn/,у меня аллергия на пенициллин
Where is the nearest pharmacy?,/weər ɪz ðə ˈnɪərɪst ˈfɑːməsi/,где ближайшая аптека?
Do I need a prescription?,/duː aɪ niːd ə prɪˈskrɪpʃən/,нужен рецепт?
Do you have something for a cold?,/duː juː hæv ˈsʌmθɪŋ fɔːr ə kəʊld/,есть что-нибудь от простуды?
How often should I take it?,/haʊ ˈɒfən ʃʊd aɪ teɪk ɪt/,как часто это принимать?
It hurts here,/ɪt hɜːts hɪə/,болит вот здесь
I've been sick since yesterday,/aɪv biːn sɪk sɪns ˈjestədeɪ/,мне плохо со вчерашнего дня
Can I have some painkillers?,/kæn aɪ hæv sʌm ˈpeɪnkɪləz/,можно обезболивающее?
I have a cough,/aɪ hæv ə kɒf/,у меня кашель
I feel much better,/aɪ fiːl mʌtʃ ˈbetə/,мне намного лучше
Get well soon,/ɡet wel suːn/,выздоравливай
# ─────────── ФРАЗЫ · ТРАНСПОРТ И ТАКСИ ───────────
Where is the bus stop?,/weər ɪz ðə bʌs stɒp/,где остановка автобуса?
Which bus goes to the centre?,/wɪtʃ bʌs ɡəʊz tuː ðə ˈsentə/,какой автобус идёт в центр?
One ticket please,/wʌn ˈtɪkɪt pliːz/,один билет, пожалуйста
How much is the fare?,/haʊ mʌtʃ ɪz ðə feə/,сколько стоит проезд?
Does this train stop at the airport?,/dʌz ðɪs treɪn stɒp ət ðiː ˈeəpɔːt/,этот поезд останавливается в аэропорту?
Which platform is it?,/wɪtʃ ˈplætfɔːm ɪz ɪt/,с какой платформы?
I need a taxi please,/aɪ niːd ə ˈtæksi pliːz/,мне нужно такси
Take me to this address,/teɪk miː tuː ðɪs əˈdres/,отвезите меня по этому адресу
How long will it take?,/haʊ lɒŋ wɪl ɪt teɪk/,сколько времени займёт?
Stop here please,/stɒp hɪə pliːz/,остановите здесь, пожалуйста
Can you turn on the meter?,/kæn juː tɜːn ɒn ðə ˈmiːtə/,включите счётчик, пожалуйста
How much do I owe you?,/haʊ mʌtʃ duː aɪ əʊ juː/,сколько с меня?
Is it far?,/ɪz ɪt fɑː/,это далеко?
I'm in a hurry,/aɪm ɪn ə ˈhʌri/,я тороплюсь
Please slow down,/pliːz sləʊ daʊn/,помедленнее, пожалуйста
Does this go downtown?,/dʌz ðɪs ɡəʊ ˈdaʊntaʊn/,это едет в центр?
Where do I get off?,/weə duː aɪ ɡet ɒf/,где мне выходить?
I'll get out here,/aɪl ɡet aʊt hɪə/,я выйду здесь
# ─────────── ФРАЗЫ · ОТЕЛЬ И ЗАСЕЛЕНИЕ ───────────
I have a reservation,/aɪ hæv ə ˌrezəˈveɪʃən/,у меня забронировано
I'd like to check in,/aɪd laɪk tuː tʃek ɪn/,я хочу заселиться
What time is check-out?,/wɒt taɪm ɪz ˈtʃekaʊt/,во сколько выезд?
Is breakfast included?,/ɪz ˈbrekfəst ɪnˈkluːdɪd/,завтрак включён?
Can I have a wake-up call?,/kæn aɪ hæv ə ˈweɪkʌp kɔːl/,можно разбудить меня звонком?
The room is too noisy,/ðə ruːm ɪz tuː ˈnɔɪzi/,в номере слишком шумно
Can I change my room?,/kæn aɪ tʃeɪndʒ maɪ ruːm/,можно поменять номер?
The air conditioning is broken,/ðiː eər kənˈdɪʃənɪŋ ɪz ˈbrəʊkən/,кондиционер не работает
Can I leave my luggage here?,/kæn aɪ liːv maɪ ˈlʌɡɪdʒ hɪə/,можно оставить багаж здесь?
Is there Wi-Fi in the room?,/ɪz ðeə ˈwaɪfaɪ ɪn ðə ruːm/,в номере есть вай-фай?
Could I have more towels?,/kʊd aɪ hæv mɔː ˈtaʊəlz/,можно ещё полотенца?
The key card doesn't work,/ðə kiː kɑːd ˈdʌzənt wɜːk/,карта-ключ не работает
Where is the lift?,/weər ɪz ðə lɪft/,где лифт?
Can I extend my stay?,/kæn aɪ ɪkˈstend maɪ steɪ/,можно продлить проживание?
Is there room service?,/ɪz ðeə ruːm ˈsɜːvɪs/,есть обслуживание в номер?
I'm checking out today,/aɪm ˈtʃekɪŋ aʊt təˈdeɪ/,я сегодня выезжаю
# ─────────── ФРАЗЫ · ТЕЛЕФОН И СВЯЗЬ ───────────
Can I have your number?,/kæn aɪ hæv jɔː ˈnʌmbə/,можешь дать номер?
My phone is dead,/maɪ fəʊn ɪz ded/,у меня телефон разрядился
Can I charge my phone here?,/kæn aɪ tʃɑːdʒ maɪ fəʊn hɪə/,можно зарядить телефон здесь?
I need a SIM card,/aɪ niːd ə sɪm kɑːd/,мне нужна сим-карта
There's no signal,/ðeəz nəʊ ˈsɪɡnəl/,нет сигнала
Can you hear me?,/kæn juː hɪə miː/,ты меня слышишь?
You're breaking up,/jɔː ˈbreɪkɪŋ ʌp/,ты пропадаешь (плохая связь)
Can I call you back?,/kæn aɪ kɔːl juː bæk/,можно перезвонить тебе?
Text me later,/tekst miː ˈleɪtə/,напиши мне позже
What's the Wi-Fi password?,/wɒts ðə ˈwaɪfaɪ ˈpɑːswɜːd/,какой пароль от вай-фая?
I'll send you the details,/aɪl send juː ðə ˈdiːteɪlz/,я скину тебе подробности
Sorry wrong number,/ˈsɒri rɒŋ ˈnʌmbə/,извините, вы ошиблись номером
Hold on a second,/həʊld ɒn ə ˈsekənd/,подожди секунду
Speak up please,/spiːk ʌp pliːz/,говори громче, пожалуйста
# ─────────── ФРАЗЫ · ЧУВСТВА И РАЗГОВОР ───────────
How are you doing?,/haʊ ɑː juː ˈduːɪŋ/,как ты?
I'm doing great,/aɪm ˈduːɪŋ ɡreɪt/,у меня всё отлично
I'm so tired,/aɪm səʊ ˈtaɪəd/,я так устал(а)
I can't wait,/aɪ kɑːnt weɪt/,жду не дождусь
I'm really happy for you,/aɪm ˈrɪəli ˈhæpi fɔː juː/,я очень рад(а) за тебя
I'm a bit nervous,/aɪm ə bɪt ˈnɜːvəs/,я немного волнуюсь
Don't worry about it,/dəʊnt ˈwʌri əˈbaʊt ɪt/,не переживай из-за этого
It's okay it happens,/ɪts əʊˈkeɪ ɪt ˈhæpənz/,ничего страшного, бывает
I'm proud of you,/aɪm praʊd ɒv juː/,я горжусь тобой
That sounds fun,/ðæt saʊndz fʌn/,звучит здорово
I miss you,/aɪ mɪs juː/,я скучаю по тебе
I feel the same,/aɪ fiːl ðə seɪm/,я чувствую то же самое
What's wrong?,/wɒts rɒŋ/,что случилось?
Everything will be fine,/ˈevriθɪŋ wɪl biː faɪn/,всё будет хорошо
I'm on your side,/aɪm ɒn jɔː saɪd/,я на твоей стороне
Thanks for your help,/θæŋks fɔː jɔː help/,спасибо за помощь
No worries,/nəʊ ˈwʌriz/,не переживай / без проблем
I owe you a coffee,/aɪ əʊ juː ə ˈkɒfi/,с меня кофе
# ─────────── ФРАЗЫ · РАБОТА И ВСТРЕЧИ ───────────
Can we schedule a meeting?,/kæn wiː ˈʃedjuːl ə ˈmiːtɪŋ/,можем назначить встречу?
Are you free tomorrow?,/ɑː juː friː təˈmɒrəʊ/,ты завтра свободен?
Let me check my calendar,/let miː tʃek maɪ ˈkælɪndə/,дай проверю календарь
I'll send you an email,/aɪl send juː ən ˈiːmeɪl/,я отправлю тебе письмо
Can you send me the file?,/kæn juː send miː ðə faɪl/,можешь прислать мне файл?
I'm running late,/aɪm ˈrʌnɪŋ leɪt/,я опаздываю
Let's get started,/lets ɡet ˈstɑːtɪd/,давайте начнём
I'll take care of it,/aɪl teɪk keər ɒv ɪt/,я этим займусь
Can you repeat that?,/kæn juː rɪˈpiːt ðæt/,можешь повторить?
I didn't catch that,/aɪ ˈdɪdənt kætʃ ðæt/,я не расслышал(а)
Let me get back to you,/let miː ɡet bæk tuː juː/,я вернусь к тебе с ответом
Sounds good to me,/saʊndz ɡʊd tuː miː/,меня устраивает
I'm on it,/aɪm ɒn ɪt/,уже делаю
Can you help me with this?,/kæn juː help miː wɪð ðɪs/,можешь помочь мне с этим?
No problem at all,/nəʊ ˈprɒbləm ət ɔːl/,вообще без проблем
Let's talk later,/lets tɔːk ˈleɪtə/,поговорим позже
I'll do my best,/aɪl duː maɪ best/,я сделаю всё, что смогу
Well noted,/wel ˈnəʊtɪd/,принято к сведению
# ─────────── ФРАЗЫ · ПОВСЕДНЕВНЫЕ ДЕЛА ───────────
What are you up to?,/wɒt ɑː juː ʌp tuː/,чем занимаешься?
I'm just staying home,/aɪm dʒʌst ˈsteɪɪŋ həʊm/,я просто дома
Let's grab a coffee,/lets ɡræb ə ˈkɒfi/,давай сходим на кофе
Do you want to join us?,/duː juː wɒnt tuː dʒɔɪn ʌs/,хочешь с нами?
Maybe some other time,/ˈmeɪbiː sʌm ˈʌðə taɪm/,может, в другой раз
I'm almost there,/aɪm ˈɔːlməʊst ðeə/,я почти на месте
Let me know when you're free,/let miː nəʊ wen jɔː friː/,дай знать, когда освободишься
I'll be there in ten minutes,/aɪl biː ðeər ɪn ten ˈmɪnɪts/,буду через десять минут
Can we reschedule?,/kæn wiː ˌriːˈʃedjuːl/,можем перенести?
Something came up,/ˈsʌmθɪŋ keɪm ʌp/,кое-что случилось / у меня дела
I'll pick you up,/aɪl pɪk juː ʌp/,я тебя заберу
Let's meet halfway,/lets miːt ˈhɑːfweɪ/,давай встретимся на полпути
I forgot to tell you,/aɪ fəˈɡɒt tuː tel juː/,я забыл(а) тебе сказать
Remind me later,/rɪˈmaɪnd miː ˈleɪtə/,напомни мне позже
That works for me,/ðæt wɜːks fɔː miː/,мне подходит
I'll figure it out,/aɪl ˈfɪɡər ɪt aʊt/,я разберусь
Count me in,/kaʊnt miː ɪn/,я в деле
Let's stay in tonight,/lets steɪ ɪn təˈnaɪt/,давай сегодня останемся дома
